AH00558: apache2: Could not reliably determine the server's fully qualified domain name, using 172.21.0.3. Set the 'ServerName' directive globally to suppress this message
[Tue Sep 14 21:39:41.885960 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:41.886379 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.175597 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-header.php on line 9, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.222615 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 492, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.222671 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/http.php on line 493, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.222697 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 27, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.222704 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/admin-ajax.php on line 28, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.222978 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6470, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.223158 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/functions.php on line 6584, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:42.223465 2021] [php7:warn] [pid 20] [client 172.21.0.1:41172] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-admin/includes/misc.php on line 1310, referer: http://localhost/wp-admin/edit.php?post_type=page
[Tue Sep 14 21:39:43.106046 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.106179 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.106287 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.121033 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.121179 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.121336 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.146263 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.146432 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.146591 2021] [php7:warn] [pid 34] [client 172.21.0.1:41166] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.155396 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.155524 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.155629 2021] [php7:warn] [pid 30] [client 172.21.0.1:41186] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.175538 2021] [php7:warn] [pid 83] [client 172.21.0.1:41198] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.175746 2021] [php7:warn] [pid 83] [client 172.21.0.1:41198] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.175931 2021] [php7:warn] [pid 83] [client 172.21.0.1:41198] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.227934 2021] [php7:warn] [pid 83] [client 172.21.0.1:41198] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1340, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:43.228064 2021] [php7:warn] [pid 83] [client 172.21.0.1:41198] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/pluggable.php on line 1343, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.334811 2021] [php7:warn] [pid 96] [client 172.21.0.1:41212] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.334951 2021] [php7:warn] [pid 96] [client 172.21.0.1:41212] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.335093 2021] [php7:warn] [pid 96] [client 172.21.0.1:41212] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.336747 2021] [php7:warn] [pid 35] [client 172.21.0.1:41214] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.336909 2021] [php7:warn] [pid 35] [client 172.21.0.1:41214] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.337040 2021] [php7:warn] [pid 35] [client 172.21.0.1:41214] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.338485 2021] [php7:warn] [pid 41] [client 172.21.0.1:41230] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.338598 2021] [php7:warn] [pid 41] [client 172.21.0.1:41230] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.338794 2021] [php7:warn] [pid 41] [client 172.21.0.1:41230] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.344904 2021] [php7:warn] [pid 33] [client 172.21.0.1:41222] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.345022 2021] [php7:warn] [pid 33] [client 172.21.0.1:41222] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1691, referer: http://localhost/wp-admin/post.php?post=5&action=edit
[Tue Sep 14 21:39:55.345166 2021] [php7:warn] [pid 33] [client 172.21.0.1:41222] PHP Warning:  Cannot modify header information - headers already sent by (output started at /var/www/html/wp-content/plugins/wordpressProject/index.php:17) in /var/www/html/wp-includes/rest-api/class-wp-rest-server.php on line 1667, referer: http://localhost/wp-admin/post.php?post=5&action=edit
